index,Price_euros
0,
1,1922.6423000000013
2,
3,890.6971999999997
4,
5,
6,
7,
8,1212.6003000000012
9,
10,1672.2977
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,585.3745999999998
27,
28,
29,
30,
31,549.5558000000002
32,
33,
34,1231.2549000000001
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,543.504
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,618.2604000000002
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,1372.4980000000003
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,1646.7
84,
85,
86,502.8558000000001
87,
88,
89,
90,
91,
92,
93,
94,
95,1355.96
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,754.0180000000001
123,
124,732.5392000000002
125,667.7494
126,
127,
128,
129,
130,
131,
132,
133,
134,588.1423
135,
136,
137,
138,
139,
140,
141,
142,1257.2180999999998
143,1036.14
144,589.6307999999999
145,
146,
147,391.19980000000027
148,1281.4288000000001
149,
150,
151,
152,
153,
154,
155,482.5722000000002
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,
166,
167,
168,
169,
170,506.05
171,
172,
173,
174,1370.2089
175,
176,
177,
178,1010.219
179,
180,
181,
182,
183,
184,
185,1282.1120999999998
186,1059.5657000000006
187,
188,
189,
190,
191,
192,
193,
194,
